--;20480:493:0;2.21;19.62;101297.59;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.64;101297.48;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.62;101297.49;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;19.64;101297.50;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;19.60;101297.51;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.60;101297.54;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.60;101297.61;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.64;101297.62;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.64;101297.69;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.64;101297.77;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.65;101297.80;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.66;101297.78;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.68;101297.77;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.72;101297.75;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.74;101297.76;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.75;101297.74;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.78;101297.67;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.79;101297.68;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.84;101297.70;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.83;101297.71;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.84;101297.79;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.87;101297.76;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.89;101297.74;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.89;101297.73;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.91;101297.73;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.90;101297.74;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.92;101297.77;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.93;101297.75;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.95;101297.77;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.98;101297.74;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;20.01;101297.75;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;20.04;101297.67;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;20.05;101297.62;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;20.10;101297.56;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;20.11;101297.55;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;20.18;101297.50;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;20.20;101297.49;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;20.21;101297.44;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;20.24;101297.41;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.24;101297.38;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.22;101297.35;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.22;101297.33;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.24;101297.32;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.21;101297.26;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.21;101297.27;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;20.22;101297.23;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;20.26;101297.19;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;20.24;101297.14;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;20.21;101297.11;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;20.19;101297.11;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;20.21;101297.09;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;20.25;101297.02;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;20.27;101296.99;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;20.29;101296.96;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;20.33;101296.95;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;20.30;101296.91;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;20.34;101296.89;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;20.39;101296.87;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;20.40;101296.85;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;20.43;101296.81;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;20.49;101296.77;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;20.53;101296.80;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.55;101298.45;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.63;101298.50;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.70;101298.55;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.76;101298.58;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.79;101298.62;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.78;101298.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.81;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.82;101298.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.83;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.82;101298.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.74;101298.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.67;101298.64;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.65;101298.62;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.64;101298.61;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.74;101298.64;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.79;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.79;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.77;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.83;101298.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.83;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.87;101298.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.88;101298.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.94;101298.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.95;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.99;101298.82;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.01;101298.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.03;101298.83;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.05;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.09;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.09;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.12;101298.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.16;101298.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.22;101298.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.24;101298.74;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.26;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.30;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.35;101298.60;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.38;101298.58;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.39;101298.52;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.39;101298.47;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.41;101298.41;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.36;101298.38;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.34;101298.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.34;101298.32;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.24;101298.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.24;101298.19;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.30;101298.12;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.45;101298.04;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.45;101298.00;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.45;101297.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.46;101297.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.50;101297.97;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.52;101297.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.51;101297.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.51;101297.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.49;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.48;101297.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.52;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.53;101297.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.48;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.45;101297.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.49;101297.81;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.43;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.43;101297.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.44;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.35;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.39;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.30;101297.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.31;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.34;101297.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.24;101297.64;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.13;101297.61;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.04;101297.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.93;101297.64;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.85;101297.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.87;101297.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.91;101297.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.80;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.67;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.77;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.76;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.64;101297.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.60;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.58;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.62;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.62;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.66;101297.74;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.68;101297.74;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.63;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.79;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.77;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.71;101297.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.68;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.69;101297.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.72;101297.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.70;101297.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.71;101297.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.73;101297.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.76;101297.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.78;101297.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.80;101297.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.82;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.81;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.80;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.81;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.79;101297.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.80;101297.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.78;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.92;101297.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.97;101297.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.99;101297.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.01;101297.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.03;101297.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.00;101297.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.00;101297.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.96;101297.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.94;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.91;101297.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.91;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.98;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.01;101297.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.06;101297.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.12;101297.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.19;101297.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.12;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.11;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.12;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.06;101297.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.14;101297.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.18;101297.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.17;101297.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.18;101297.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.15;101297.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.17;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.21;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.21;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.17;101297.83;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.19;101297.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.14;101297.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.18;101297.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.21;101297.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.19;101297.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.21;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.19;101297.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.24;101297.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.31;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.35;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.36;101297.90;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.33;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.34;101297.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.27;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.36;101297.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.42;101297.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.44;101297.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.44;101297.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.48;101297.94;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.48;101297.97;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;20.49;101298.00;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.50;101298.06;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.41;101298.07;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.43;101298.08;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.29;101298.09;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.25;101298.13;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.25;101298.12;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.22;101298.16;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.20;101298.21;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;20.24;101298.26;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.22;101298.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.20;101298.33;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.14;101298.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.16;101298.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.15;101298.35;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.20;101298.39;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.25;101298.41;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.33;101298.43;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.45;101298.48;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.48;101298.54;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;20.51;101298.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.57;101298.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.65;101298.61;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.77;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.85;101298.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.95;101298.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;21.05;101298.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.15;101298.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.24;101298.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.31;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.41;101298.96;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.47;101298.97;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.54;101298.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.60;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.64;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.71;101298.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.76;101298.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.77;101298.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.77;101298.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.81;101298.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.83;101298.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.83;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.85;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.85;101298.94;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.84;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.84;101298.90;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.81;101298.90;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.83;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.87;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.80;101298.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.79;101298.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.83;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.75;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.74;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.64;101298.96;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.61;101298.99;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.53;101298.99;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.41;101299.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.41;101299.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.39;101299.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.30;101299.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.34;101299.06;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.37;101299.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;21.42;101299.06;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.42;101299.11;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.41;101299.14;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.25;101299.13;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.21;101299.15;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.13;101299.19;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;21.04;101299.22;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.98;101299.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.89;101299.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.76;101299.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.72;101299.35;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;20.67;101299.37;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.67;101299.45;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.68;101299.47;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.73;101299.52;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.77;101299.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.76;101299.62;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.74;101299.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;20.65;101299.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.64;101299.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.63;101299.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.60;101299.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.56;101299.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.47;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.43;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.42;101299.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.39;101299.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.39;101299.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.35;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.35;101299.83;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.38;101299.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.39;101299.89;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.41;101299.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.34;101299.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.27;101299.90;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;20.23;101299.90;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.22;101299.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.17;101299.94;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.13;101299.96;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.09;101300.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.04;101300.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.00;101300.09;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.96;101300.13;90;90;8.066421;656677.380000;31;12.13
