-40.5313;38.3879;33.7415;23.3623;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3584;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3584;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3525;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3516;46.7418;0.3842
-40.5313;38.3879;33.7415;23.3516;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3486;46.7888;0.3842
-40.6055;38.3879;33.7415;23.3447;46.8359;0.3842
-40.6055;38.3879;33.7415;23.3447;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3525;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3525;46.7888;0.3842
-40.5313;38.3879;33.7415;23.3525;46.7418;0.3842
-40.5313;38.3879;33.7415;23.3486;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3506;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3506;46.7888;0.3842
-40.5313;38.3879;33.7415;23.3506;46.8359;0.3842
-40.6836;38.3879;33.7415;23.3506;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3506;46.8829;0.3842
-40.6055;38.3879;33.7415;23.3447;46.8829;0.3842
-40.6055;38.3879;33.7415;23.3447;46.8359;0.3842
-40.4570;38.3879;33.7415;23.3408;46.8829;0.3842
-40.4570;38.3879;33.7415;23.3408;46.8359;0.3842
-40.6836;38.3879;33.7415;23.3428;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3428;46.8359;0.3842
-40.3828;38.3879;33.7415;23.3418;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3418;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3418;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3418;46.7888;0.3842
-40.6836;38.3879;33.7415;23.3486;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3486;46.8829;0.3842
-40.6055;38.3879;33.7415;23.3496;46.8829;0.3842
-40.6055;38.3879;33.7415;23.3496;46.9771;0.3842
-40.6055;38.3879;33.7415;23.3496;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3525;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3525;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3584;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3584;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3613;47.0241;0.3842
-40.6836;38.3879;33.7415;23.3613;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3613;46.9300;0.3842
-40.6055;38.3879;33.7415;23.3564;46.9300;0.3842
-40.6055;38.3879;33.7415;23.3564;46.8359;0.3842
-40.6055;38.3879;33.7415;23.3564;46.9300;0.3842
-40.6055;38.3879;33.7415;23.3525;46.9300;0.3842
-40.6055;38.3879;33.7415;23.3525;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3486;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3447;46.7888;0.3842
-40.6836;38.3879;33.7415;23.3408;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3408;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3398;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3398;46.8829;0.3842
-40.6055;38.3879;33.7415;23.3359;46.9300;0.3842
-40.6055;38.3879;33.7415;23.3359;46.8829;0.3842
-40.6836;38.3879;33.7415;23.3301;46.8359;0.3842
-40.6836;38.3879;33.7415;23.3301;46.7888;0.3842
-40.5313;38.3879;33.7415;23.3301;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3301;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3213;46.7888;0.3842
-40.5313;38.3879;33.7415;23.3213;46.8359;0.3842
-40.6836;38.3879;33.7415;23.3193;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3193;46.9771;0.3842
-40.6836;38.3879;33.7415;23.3193;46.9300;0.3842
-40.6836;38.3879;33.7415;23.3193;46.8829;0.3842
